id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-058,stockbench-agi-058,AGI,AGI,0,VERIFIED,816fff2c88a48070f90d6bf66bb3ee38d3a9e1c1c2e26358d3d322d8ce08d057,e4367be3eacc3cf660cd49a90b25b79e6df029dae6f5d035e5c9c28bd2e80493,65cf713644bcb1c7841466493528c7ad6969d344954c386eeb197d0b4d5db56c,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-059,stockbench-agi-059,AGI,AGI,0,VERIFIED,db3d7a9fdadbb28820c32da178c3189f454840b35117416ed2acff0eb250e31d,42023d7d774540ba10fc62db27dfbaed741b41eb35c45fcb29d94d8c29106c92,cfbe4fccb9ccf54ad4aad0e65dee466e6714dc08a01e34fe7454c0c4cb5d5164,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
SB-AGI-060,stockbench-agi-060,AGI,AGI,0,VERIFIED,91b0620eb8a4efad1774db6f2e70c02f6fe46a8eab1352f9fa947f9c60da9ec5,6236cfe6211a59cf178ca63d485a42b26e077fae0f10a74513c0e6d2ee8f8c98,93779b797b278eb6ec9dc123950ad323a53d9e5eb36ca65cf96c24b8581789d5,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-061,stockbench-agi-061,AGI,AGI,0,VERIFIED,37dc30f1cf1e74e81e6c7c69d7907d4549653de177f987358d23ce45793b90d6,0f25d0b819aa8dfb33ce35081344564493bb3cc10072f418b4691265a8c171ef,eddbafe34ac6a2036fb8c615aa3a8b410a0c1c60dc9a51f5af61c1ef38271edf,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,
SB-AGI-062,stockbench-agi-062,AGI,AGI,0,VERIFIED,9ce00926f8f23e57ad75c4630caa36b0a58a1512df475ffb7cd842b8197dabf6,b1a4ef252552ddee907e49bec983ee4707e1a1ee4a624ee15ecb4a0ddf4ecf2f,87e7648fd1adf459860b9c687e18a8e173ad8d48e88823ed322f660405639292,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-063,stockbench-agi-063,AGI,AGI,0,VERIFIED,efb17e61c8ba84d75cfddda3365a85187840cd37b55f6febc4f0eb1672afeffc,f251d3d2b5c55bedb877c06a3e1b36f658a07245d79513d0ede188fe63e78394,a70f31226ff9e5e081c45b74fce48b4cb1fccffd01558229474ab54f747c4727,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-064,stockbench-agi-064,AGI,AGI,0,VERIFIED,2a31311e89eb0d1fc4983a68ec04dfca5958199776d07335cab6a58407da8426,efb367fd45b0af71d21187b4a943c1fb14023d2441af780e94dd91c1bd38d6d4,b4eddad0a772b1cf0a2dc5e284f78fda9c846a2d59cb4a0d857c127608c7d42b,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-065,stockbench-agi-065,AGI,AGI,0,VERIFIED,8cd28377cfeccb773c5240f26778226ee1511326daf87fb17b217bba01a6fe7d,f8bc6960b86acaba2c4cc5469156c7372e66f49796574dd7dcdf20cf52657d47,fc9d521706a4441cc3ed3df3d6e77174207320c48601b03e41fe08c4b6b0696f,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,
SB-AGI-066,stockbench-agi-066,AGI,AGI,0,VERIFIED,8ff652697f4658904d1082759884a31c32f3a8b0fd4e6f5ee31d215f28c9897e,ed279877c72e990e66777e49f5ebb2d48ec71c4ea32239e9618eb49f79594627,6dc1a6eae891353bd888bafdc578fd83af0aea01337e4ca953a59cb61d3db50d,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,
SB-AGI-067,stockbench-agi-067,AGI,AGI,0,VERIFIED,def433eea7461dc8482b7f2d87bf37462afacad4c2b8ff8b67ea2038291c6744,a664922d1f4ab03873ecebdb101988722a13314e2ba3e34851d84f4c7b211586,08d73fa46049935a4c0e6d6cc5cc336cfd9e94f4ce686842fdf79ee23993db28,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-068,stockbench-agi-068,AGI,AGI,0,VERIFIED,9c2e0ad04f1cdff82c14c25c1e222a6a82ccb2924146ccbfd499bf74b04e6e01,016cba4993762dcaf73eb0c95c1a7e98670f7217f328e2c56aa62a6cd8140a40,f454c111dffd6fd406692967b665489dccaf315a7d2c08b68225a73fc2c6bda9,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,
SB-AGI-069,stockbench-agi-069,AGI,AGI,0,VERIFIED,e7c779025c4537c3fe9f72a705e24519aea22d4bd21b8222c0cf0c018be5c87d,9d9eb4e380807b9e6b70cfb804362d049f2654fbdd00377b3bf8cd0a90958960,33505bd4cbad55746068382a0cd9a2c114e8beb004b7d7f9e29ed24c174939ea,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-070,stockbench-agi-070,AGI,AGI,0,VERIFIED,490fa153f25716e1514cf802f12b483506a57b1be557564d1ac1490c335ba477,aa97cf68e1a2856708c2712e4a5c40cf21174ce8964254491ad5fe97f73f2033,5ec880c9b2123b1a43555f8352379364c55aa699125b3ed986e27de0b0ae0856,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,multi_currency_cash_buffer,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-071,stockbench-agi-071,AGI,AGI,0,VERIFIED,9f5e19998822b3b2ec1066da51d82de82f841b89ed6bd271521dabf143f2900a,9e2676e1185a679bf6dd8aa73b9c5069e1985ada671372c82fad99e95e1ddd71,c5645f6f3e93627f6ea8e436d7143d273432d7cb8e80324aa5b59a57eb6addbe,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,risk_budget_rebalance,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-072,stockbench-agi-072,AGI,AGI,0,VERIFIED,3a8f1162c3ecfb5d9302e3527d97151b3b0b110c93d1d15ccaf49646c0d0f9fb,3e92176378635613d01def8ced05ef23763ddb4b345cfc338117a327d2e822da,de0f75b14b92d697d19810a82ee225fe1a819aff6d48cbf39715929732958657,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.average_price_within_cap|self_check.max_fill_in_clips,
SB-AGI-073,stockbench-agi-073,AGI,AGI,0,VERIFIED,d02b84a83dfbe48cadf07a3283002fbbdc27e71e6f6d6b51a03424eb7fc32a8b,4c665ca1a287c3c935d376a4aa4881b0813403743df53de001e1bf6a0c7351d9,d64dca72fbfaaad9be40e043958ec51353d56058138b05a3e06bf3befb2a92a0,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_respected,
SB-AGI-074,stockbench-agi-074,AGI,AGI,0,VERIFIED,78ebcb96b4d71eafc1ba37ca4c3c306e03e81161d9e0d8e4000d3cc5b3aa37b0,36c487800f613cb6be4a2bacb68829bec266cd7a2d6784afd0f06a11136b4789,dc7dcbb9fed52019eaf8b163104e0168e5d92c4f78c48bd4bff16a8771222569,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,
SB-AGI-075,stockbench-agi-075,AGI,AGI,0,VERIFIED,6b8219162f2feb4da03b5f4e2c994aa2017436f4c494e690d597e69a939f7efa,c90aa897bf4d735c094b4baabb3dd64ce039cf43431492e81a84859787081119,3c518c57f1f3894f091bbec03e0afe39ec2fc106c09a8a50fb832692dc95174a,true,1,1,Spot equities / ETFs,execution_action_quality,market_on_close_rebalance,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.venue_matches_objective,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.venue_matches_objective,
SB-AGI-076,stockbench-agi-076,AGI,AGI,0,VERIFIED,5a60da40a04aa8f1e2a8dd46c9dba798e96408420b23545d7afb50d57c8c5bce,9aaac6530b1f2796d6ed080f7253c32d7c79d9e89519d2c10d4f8e926226f1a2,8ee25c1e4736280d2745b45ef6d87b1a277f759f4b5e1dd85c53970b69cbd830,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-077,stockbench-agi-077,AGI,AGI,0,VERIFIED,da507e7385cdf9420f7e7ed07208d1955512e504575d742df689769b67c59cf6,0e086899627612bee5b276b0e7fdae9a6b1679c3ab5f4b8a1a35e39af3fe5104,ad104aaff7fb48384eab2c76d8cd65c100abbdca7f234446a357c3dd7bd46306,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,
SB-AGI-078,stockbench-agi-078,AGI,AGI,0,VERIFIED,379a831302768a66692f3fac9180ec4de0f113db08826955a8400d8a9139bb24,ed048875232eb218f09891ec9e2d4044f83cd95389ce9cd8ced35fe1ceb3c6f2,26b570a0e9d73bda239dcc6a4f2a1b9dd9c75c466a2bc3d8e8a822cf764d45c1,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-079,stockbench-agi-079,AGI,AGI,0,VERIFIED,03657c545ad680b0409b64aaeba822f90b30ce0d028e65d5b2d039a48b55b4cd,34bd8bff38c642796c0540c6d04ab017b8d4a516c4a77c441b98c4c91d996f39,cd271370e7c4a43f2d9b9292e823dd1dae327cbf640985eb0dac0f85288ebcef,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.settlement_matches|self_check.product_permitted|self_check.margin_ok,
SB-AGI-080,stockbench-agi-080,AGI,AGI,0,VERIFIED,50ca133099426e2bb0eaeda2dedb5c2fe8f27156ef780e9688375d0a9c96728a,97d39e46b72a89c8c633ac2f832b7af4eaf340cff13b7006ec1036fa9286696f,ce6a4c4630a1b361c4e8449a6737bc985bfb5168643c10c8f3ff7674736822c9,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-081,stockbench-agi-081,AGI,AGI,0,VERIFIED,4586e57196b4186521bac8f860c87013ca148aa62c2aa309f4e825e3548530b6,9d517013397b29dc0a84feea5a28befd366a6bd972998f0e1ea257ca6febe6f1,4803ffa996ae871dcdaf4c02ddc154231e0266cdbb83e4e6cf628be2601e5f37,true,1,1,Execution / liquidity / microstructure,execution_action_quality,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,decision|selected_route|instrument|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.session_open|self_check.venue_permitted,
SB-AGI-082,stockbench-agi-082,AGI,AGI,0,VERIFIED,cc003c29b75b0d095bd4e8ce4a1b1d9f09296022cc4c0fa6e979cd257dab8fee,714fad67db9ff75f4d78a670d84e41b5f3a2292c10d8da72401b6b063e7448c7,dea0df45b387c76c017f3260c5c5cbf08c1444dcc206709fc285e7a0edc1628b,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.stop_adjusted|self_check.option_strike_unchanged,
SB-AGI-083,stockbench-agi-083,AGI,AGI,0,VERIFIED,732326f0ea2e4cb2e2d89e0e37fc0294af0cb607b826a2f382868d05a542782b,960755b811c59dc1c012348c1bbf9799233ae884b128b7ad1c1277e6e41ad61d,7d2096f2cc5675330633f0436ae8a6f414f985be49ae27694855fe4b2a30a74f,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,session_permission_rejection,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.permissions_checked|self_check.no_valid_route,
SB-AGI-084,stockbench-agi-084,AGI,AGI,0,VERIFIED,ddfd4f8ed48901873a6d0f77dbb9b0e9e1ccab765c6191babd8dfe36257a5d39,87564e5ed979f22cadbd54027a0828a909eee22a5057a8bf99c4fc17f6c6f7a1,f14934fb35a79b3c93cb6b60efbb0c4a9d01ca33dec9e18dc849bedeba5a24e4,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,true,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.limit_respected,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.limit_respected,
SB-AGI-085,stockbench-agi-085,AGI,AGI,0,VERIFIED,cb5007a0aa653deaa793cc9c78236340b4bb239b422ff7975e39f3edf4b04487,8e5a5bef3eed20f8aa29122e0d6ec9313c5100be7b391f620cddcb58b769e689,b5216881cc17b2bb02d3e6ca3a1587f0d40aa68f51c11ab62fab83fc3d3b02a4,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,borrow_cost_vs_trade_edge,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-086,stockbench-agi-086,AGI,AGI,0,VERIFIED,24ddd2fbac533ba5bf079f896791db7725eeeadf88e2d5fdaf32d1630be7df89,1ab5f2f0a731452ddc0bafc1e91bd9db92abde0e3bbff22129999e54d0001c86,2ccb664b311ce567d745efd23be84a5a3f0d951de3e0aa30418558cb7404977c,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,
