id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-AGI-052,stockbench-agi-052,AGI,AGI,0,VERIFIED,adcfedcdc4d1aebc8b5a970828d5df7b4a01f9a128425cbd45f9a6e702120940,4849eac1021301609a1744e4a36ac6bde11efc5c20d85479fc9dc2f81447c4d8,819422290356f724b3a15c1d391cf9ae851d1eabf0af4de1f42b52dc49781481,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-053,stockbench-agi-053,AGI,AGI,0,VERIFIED,0782b97ec0be42a2361fb203dec504711e76097af174febaf4172f5be3645e4d,20979a4c62ae114384011e4a4de73ab6f6afed6b3a76753d68b84ecdb8c6d871,2aa5c3fb362e04f81c0f2413fc905cb5060f6b48c56e14c46309782c8e86c91f,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-054,stockbench-agi-054,AGI,AGI,0,VERIFIED,2fb13824cd235e3a445f97977d712338d34b8f9be87b6a7102b95f9a96bc4501,014c8e995a50016f062b17670adc4c7eb3b201fd2b10560aec634691c951e703,b78033fbc36235991745dab1cf47e9b458a7e51a73a32ebd9df29533e78b0cf6,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-055,stockbench-agi-055,AGI,AGI,0,VERIFIED,e8256e7f509fbe09a61391decc135ab207a7ee2b3e464d3d7d1402eac411eb2c,e057979ab7d4bb6f9a81a5884954cc4d84891f408a29eca80d622edc4e7b3081,49c87285f7efec72b19b213d19325bb94d7fc24781395299f4b5a077fedf11ea,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-056,stockbench-agi-056,AGI,AGI,0,VERIFIED,a80ed4094e44d3a0a6130de8ba72b2b2ce2fc8e4a15f71748f31fa3e4bef6384,050707f6528dd34b939c0742a49c4fdd41de73de7e2e66a5466983a3fc033731,ce94ac36e7d27589a045ef083adff4c3a77c7999fec232aa70f8ba4941095c72,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-057,stockbench-agi-057,AGI,AGI,0,VERIFIED,99a7c11b1d82bfb21e18f70fef2e6d721e61d5835a1fadff32e30d32a29ed9a1,1364eedfd262c8246a29ea97b895370204587684ff5b776c66d380b8ac3296f1,e56a04f3d4db005a3e484cae93e02c917c6b8a9de37b671e1b39bf9a8d2d953f,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-058,stockbench-agi-058,AGI,AGI,0,VERIFIED,5a960f57036e340a2b08229c166d59497bd0e8aa8e6f18bd941c0cd680a11feb,642fbe498b8cc43661c1f9e109d728447a26b4b72f90a4039a2fb0f59e0b4ef7,a7ae960bf9e86e68c87d143bb5cb30a92cae9c3f14b43edfe705ab53b6a497e1,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-059,stockbench-agi-059,AGI,AGI,0,VERIFIED,d2fbf5468c3270a9b8fc68913ca4e7d270691431918286dfe9423823ea2b3784,7b24b1e7edeb9212efc7bec43b3007d803e0cf568b14e6855972866a989d0450,05c2dc711d2c25ed8311d8a4c5224d35d258842c305f2a1f7e509a3b2ebba733,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-060,stockbench-agi-060,AGI,AGI,0,VERIFIED,795a3ce55c3c30c98cf80220cc4b9743ef085056700388258b65ce3c91b6b995,83f1155db55badf93e7a1bd748a4be716c641c2b72bd085097ae2847ed55656c,f8638b2c8a0421543e0e06d3c7abbd0fca29b6190fdd2414a487c2fb8ddb66d1,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-061,stockbench-agi-061,AGI,AGI,0,VERIFIED,d1ad9655849b4b31e1faf340ac09f208a7a20726d11df2df0702b9a04e5ebc4d,fd5551992c325de18f77068316c4916c361cbcbe18613a6628247fcda266b90b,8fa7db6a75cfdbfd63e334d3b4d844ac1424fb37c7ac096da6940eed23e346f9,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-062,stockbench-agi-062,AGI,AGI,0,VERIFIED,56d696e284c817e5c9930729c0241458f3aca54486a7b9ddfe1e47d3fda52946,af566d62d6eb4f39730dab1598edb0de24e88e8bd94fe6132c81db173487faeb,17ed908e1db37ec0800ff48e0f358b082d07b81c926d715a4546354c5cd8812e,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-063,stockbench-agi-063,AGI,AGI,0,VERIFIED,d4e1d02c3ccd3ec064c9867ff232a3b60e23581262e7b31fc732e26d7f3016e3,42a403764f8d6f770f0900ef0d804bba29e5afc109d1f7bb64b3f96e8e688701,d013ade23ed63bbf9a8509d5c4248f58e308f4dfe7b50ac10db6764abc2d58d3,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-064,stockbench-agi-064,AGI,AGI,0,VERIFIED,a4f15d339ed0f24cab399bdaef26d283f140fff2aabc22cd4f9581cd4f810a99,01ccfdd052b3056ba8e7203d3bf7a67dfae3d1210b67233fef3f9f0e364c8638,59bc549e680149300b5f1e8f7bb0225b68fd2aca7c3e04af3a565cfa2220b0a3,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-065,stockbench-agi-065,AGI,AGI,0,VERIFIED,dfb9a7953de856fb934079d2df2946c7b4a774115be30d15452c12ec635d7df0,d39b77cfb84ac8ce8e4a7796120ceb96193ab32ffaf05fdb6e5f582ed84ac78a,2c918ad6df42ff100ee0f4dd1a64908a4a5af9c5680e9823735fdfb6f7e34512,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-066,stockbench-agi-066,AGI,AGI,0,VERIFIED,ea3aacb6b9311302cd3ad3f649c37d6b40a19b7e77625c15d43a3d803d56663b,eeeae5c4f862ceee2648aa10f00c348547c03dd228a0441359f7e4e612c08a4c,ea321c66527b8989a14a1466828e7a1793271cd9dc9a4f38db9d95daaa9e3f53,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-067,stockbench-agi-067,AGI,AGI,0,VERIFIED,23f357e7ad77316c358a8940fb0b847a550f4328f469f7b4047c6f12294036e8,0bf93682f23dc8ad85b3f37ecbb0b0ad10a93f0cb9539c4574a2aeb6c27d56a5,f5946602bd3a8060a82e5f4029b8ca6e5252c12009a92508b0f8c5f4f060e926,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-068,stockbench-agi-068,AGI,AGI,0,VERIFIED,b8d040d2673636909423650f45f472daebd4b217e3bc2e4f4f4f98fcb8f4d59a,21e4e54948d5efedffbdb63e043033243e0834efbcfb681054adb8c06109d9a2,14ad505236df6e78e337dd08a08920c95eeabb04cdec225e56c8ac7a98732649,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-069,stockbench-agi-069,AGI,AGI,0,VERIFIED,132f500a6e032eb1d4bfc65dc6b827105760915c25dc49bd25b5bd6636769c18,b9933c55c9f343ca507b5c68044400aa718945482f079cf0d260fc23d0737077,b7691dacee8bd32f34b06396327a178bd0a22908bb381649711b4ef766181791,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-070,stockbench-agi-070,AGI,AGI,0,VERIFIED,24acae1ec8cde0f4b6ff1326f2cef448f897561ad8bf6c4593ced16fc3632c5e,d7b4b7c04beb2e81ddf09a5bf681b9eba1d59634dcf8c9b23c68af55fae612c1,080461a6c162c75de32b40627fc9577529ce030cac9c76f34d4a02ba840f4b8b,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,multi_currency_cash_buffer,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-071,stockbench-agi-071,AGI,AGI,0,VERIFIED,b845f54284460160cdec9662b08ced566a016b68b10c4ce3d21f84b367b2390d,2759af4642fbe1aff75e25576c4f3d689b3e17fe099a2facf63789e0c5039efc,b152f20386ba0ff07aa7928b8dd4c8e8d1580ab62593c4d3c861ea61baaf033e,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,risk_budget_rebalance,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-072,stockbench-agi-072,AGI,AGI,0,VERIFIED,0911248c319dc9af2da0e2dfd641f60ef40d23326990082121e5710d9eed60f5,41bbee1b97cc8a7c757900acb771cffd97c49b26b6b5e7f38bb14b2b24105588,d6442f8179c41cae4f910f3fa6de353aa90641044a6ea9a5bfd5109d0758c276,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-073,stockbench-agi-073,AGI,AGI,0,VERIFIED,2666d34c4aacb2ac48cf43551d0d67bec886cd2d87c0a1daf96a11e3eb4e1181,5ab2a63855dec06a260dc342d2831c9d3df28401c51b3e2a15f4aa3c52cc408c,aafe4f81ccd4d7a15e4e02fc92fab07285282a69f4ef258ececa4b2fbc280c59,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-074,stockbench-agi-074,AGI,AGI,0,VERIFIED,721f5de03e90258487fe10226e9e9497a2d0168151399085b44a7a38cee0a6a3,1036edf4b6096beeebf314ffd97d00e401cdfa53d2dc429daa684b5ada26a584,c952ce4d9728852fb0fb8ca854832068fec7d6204623bd729218ada2a7bc88b3,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-075,stockbench-agi-075,AGI,AGI,0,VERIFIED,fe81400fbcebc23610b8874cec24b721aec58cecdba24648ab66bfba9a9f850b,3b6910464f52c4e3732189d892df74e02e86b208b94214384be0a5fe1f9e86d6,9f9bdf6bffdf8e1e378bee6ebcf79481226ce26285e62c3de7064ef918edb990,true,1,1,Spot equities / ETFs,execution_action_quality,market_on_close_rebalance,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-076,stockbench-agi-076,AGI,AGI,0,VERIFIED,694e9032519e10a835fe4ae98786d740f2ad3c317fb6a4fdb218dcd452c8d4be,3e90c58eed4a3b62022a2f9a43919b055dc38e9056c19526dd669d95f3eee411,a90102501d58e9f73e13fbe907ef12e44ea18b3c5c50cf8527fed7b0f8449c7b,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-077,stockbench-agi-077,AGI,AGI,0,VERIFIED,5842a1940726bac87a240258ff7dc250d6d5537c30a0574fa175ed95c6bdf508,84d0039b5ac36038efb99b66e448315066199d1dc5dc9a7d08cfdbf000ba5734,fd2a3edf6ea330673ee8adf0bc1f72afcb3f0657d1890b1b9151013fe274d353,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-078,stockbench-agi-078,AGI,AGI,0,VERIFIED,8a2bab9796b52bae90a17bc2cef4be65ee14392a420769ca9c7f1cdbb5824b64,1bfe08f089f01ec5c379ddf296efff012eb565c0238aea0988b6e337d0d708a9,3c76027911f9878e530e4a0edc2e49f19d2f07f6127f6e8a36718c995b2d4bfe,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-079,stockbench-agi-079,AGI,AGI,0,VERIFIED,b78b8d0533dd45112acd179bd616246844a482ddbb9a8aa97d516a009dcad347,024ee6d827906a3f89317cf1dc3ed484602d14ffed7db0c3663da94a9a63ca70,e93d8ce606c904af9e8b38975be7f30579a73f685b780a150f710d2a7f4b5605,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-080,stockbench-agi-080,AGI,AGI,0,VERIFIED,bfa7cd2e185351fc3192ac6180aa758cfdceecfc00107dc78e53479dddd10eda,70f4a10383a5a4b26a2c1f36667d415a839b8457dbc1e22f0cd8d78ee57cd088,0e090d346b04d2fa99d0de2726652c4263c36d79742cb90212d33ca870820451,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-081,stockbench-agi-081,AGI,AGI,0,VERIFIED,de8476e3806ed2c5b2f2f24dd2a8e9d6a164a1653a248ff0e303a68684325f91,cd4539d1104177f0be76da2137c1f6968738d88fc7d57e2daa7ed3f3a47fcb2e,b5be42b9fdf82b3cb88b3bac6bf491b5aa0e5582bd960e8207e21f12a2db376a,true,1,1,Execution / liquidity / microstructure,execution_action_quality,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-082,stockbench-agi-082,AGI,AGI,0,VERIFIED,5e99932249486861be65283262dc4029d2ee43bf2daf9273ea5a722968e1793d,6d4c15ba54c1911179ba927c0b5d54a19ac850f05a61a481f1c2a6dbee5bf834,f73201ca7a86cc2c9e544fa9da19d593f70df13af303f32e34dabf4a6c398a85,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-083,stockbench-agi-083,AGI,AGI,0,VERIFIED,07fe3f97d07428087a90fd80fb71b53a9a9f5f64a46d0915611d38e8f47072b5,ac62258084796c96d37e533c301e090f0dc1fcfe19550cded6e88510e32b4a9e,3fa8e8e3544026befd7f9681be5dc95a73849a4e075339c8e652f406c1a9325a,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,session_permission_rejection,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
